date,crop,price_nominal,price_real,volume
2023-05-11,wheat,5.9845,1.3964205712152322,6534298.55
2023-05-12,barley,6.0545,1.2894535076883757,2398991.5
2023-05-12,maize,5.6506,1.259074400053477,11519638.87
2023-05-12,wheat,6.0076,1.4018107149523986,5074805.23
2023-05-15,barley,5.9221,1.2612556970652127,1486332.23
2023-05-15,maize,5.6807,1.26578132311326,5050226.2
2023-05-15,wheat,6.6944,1.5620683218219151,475637.22
2023-05-16,barley,6.0239,1.2829364910337777,2746937.0
2023-05-16,maize,5.6803,1.2656921945676152,10295418.1
2023-05-16,wheat,6.7106,1.5658484226246034,1973755.0
2023-05-17,barley,5.953,1.267836606039954,4678491.7
2023-05-17,maize,5.6579,1.2607009960114974,13185022.54
2023-05-17,wheat,6.5814,1.5357009520253875,3854509.51
2023-05-18,barley,5.8217,1.2398730672573155,502351.77
2023-05-18,maize,5.666,1.262505849060808,14107446.6
2023-05-18,wheat,6.7149,1.5668517827142057,2682276.0
2023-05-22,barley,5.7315,1.2206627763342845,3347155.0
2023-05-22,maize,5.5955,1.2467969428908845,11438018.35
2023-05-22,wheat,6.7709,1.579918797834609,1763424.5
2023-05-23,barley,5.861,1.2482429611960641,884724.1
2023-05-23,maize,5.5251,1.231110318857372,14170113.8
2023-05-23,wheat,6.5201,1.5213972372596603,1126739.43
2023-05-24,barley,5.6966,1.2132299697576352,2653947.0
2023-05-24,maize,5.4766,1.220303482697921,5763711.91
2023-05-24,wheat,6.7166,1.5672484599589322,1189382.26
2023-05-25,barley,5.6554,1.2044554244579802,6356614.8
2023-05-25,maize,5.4684,1.2184763475121994,6401132.7
2023-05-25,wheat,6.8482,1.59795594549188,650375.39
2023-05-26,barley,5.6357,1.200259828768582,3004342.82
2023-05-26,maize,5.4784,1.2207045611533234,7640044.92
2023-05-26,wheat,6.6937,1.5619049841329102,2601957.7
2023-05-29,barley,5.5942,1.1914213911487839,1770199.32
2023-05-29,maize,5.4916,1.223645803159607,5376944.02
2023-05-29,wheat,6.5446,1.5271140563748367,1527827.24
2023-05-30,barley,5.7446,1.223452740980534,2647648.6
2023-05-30,maize,5.4855,1.2222865928385214,7541332.88
2023-05-30,wheat,6.3927,1.4916697778607428,2320497.6
2023-05-31,barley,5.7084,1.2157430676832643,899418.0
2023-05-31,maize,5.5132,1.2284587446244346,7198533.58
2023-05-31,wheat,6.6633,1.554811461638977,1698796.5
2023-06-01,barley,5.9129,1.1972099050395837,1604879.4
2023-06-01,maize,5.4081,1.2092706050713296,6383018.5
2023-06-01,wheat,6.6403,1.4148768430921332,859122.0
2023-06-02,barley,5.8738,1.1892931624450789,1180465.8
2023-06-02,maize,5.5136,1.232860784401413,9664005.9
2023-06-02,wheat,6.5592,1.3975965226284837,2754745.9
2023-06-05,barley,5.9567,1.2060782765393103,1801235.76
2023-06-05,maize,5.484,1.2262421179732568,6494475.48
2023-06-05,wheat,6.6004,1.4063751811130998,632321.3
2023-06-06,barley,5.9812,1.211038895300573,664752.0
2023-06-06,maize,5.45,1.2186395957246992,8949671.1
2023-06-06,wheat,6.6941,1.4263402369385494,2518459.9
2023-06-07,barley,6.5693,1.3301139929943915,1654277.0
2023-06-07,maize,5.5982,1.251777648584589,10544379.7
2023-06-07,wheat,7.0087,1.4933733912895253,6909581.95
2023-06-08,barley,6.2559,1.2666585676972604,2676768.0
2023-06-08,maize,5.5993,1.2520236125396895,10002535.15
2023-06-08,wheat,6.9483,1.48050370749169,3936475.9
2023-06-09,barley,6.2105,1.2574662374212882,1658314.66
2023-06-09,maize,5.5907,1.2501006216179955,16863798.2
2023-06-09,wheat,6.889,1.467868405352425,2290716.8
2023-06-12,barley,5.933,1.2012796371661705,1824238.11
2023-06-12,maize,5.5339,1.2373999373909932,12900363.4
2023-06-12,wheat,6.8203,1.4532302054035626,4320783.0
2023-06-13,barley,5.9361,1.2019073072951467,2634076.0
2023-06-13,maize,5.501,1.2300433790975358,17647567.92
2023-06-13,wheat,6.3902,1.3615869769027529,7246949.33
2023-06-14,barley,5.7909,1.1725080483508472,756930.0
2023-06-14,maize,5.4064,1.2088904789589014,19270091.41
2023-06-14,wheat,6.3911,1.36177874371431,6918663.98
2023-06-15,barley,5.6956,1.1532122537407115,764916.2
2023-06-15,maize,5.379,1.2027637404409461,24780574.61
2023-06-15,wheat,6.3433,1.351593795278275,8507105.9
2023-06-16,barley,5.7109,1.156310109538561,2425803.94
2023-06-16,maize,5.3246,1.1905997048432537,23829195.65
2023-06-16,wheat,6.2187,1.3250447455893635,5102047.35
2023-06-19,barley,5.6257,1.1390593047034765,3775536.0
2023-06-19,maize,5.3233,1.190309020169044,29188533.7
2023-06-19,wheat,6.3985,1.3633554930537801,5968091.14
2023-06-20,barley,5.5843,1.1306768713681183,680334.22
2023-06-20,maize,5.2697,1.1783238674477885,26059685.38
2023-06-20,wheat,6.337,1.350251427597375,7631579.6
2023-06-21,barley,5.526,1.1188726234586648,2893923.44
2023-06-21,maize,5.2372,1.1710567505925493,27698883.16
2023-06-21,wheat,6.3102,1.3445410380976732,8471652.73
2023-06-22,barley,5.5262,1.1189131183056957,4124924.0
2023-06-22,maize,5.2385,1.171347435266759,29344400.74
2023-06-22,wheat,6.2509,1.3319057359584079,9041171.49
2023-06-23,barley,5.554,1.124541902042965,6433418.6
2023-06-23,maize,5.265,1.177272930548723,18796533.8
2023-06-23,wheat,6.3838,1.3602233017983465,7836316.75
2023-06-26,barley,5.441,1.101662313470611,247565.0
2023-06-26,maize,5.2035,1.1635213094226553,11883307.7
2023-06-26,wheat,6.3701,1.3573041847779765,2839733.67
2023-06-27,barley,5.3099,1.075117941241977,1307074.0
2023-06-27,maize,5.3282,1.1914046777872187,896795.8
2023-06-27,wheat,6.5053,1.3861118213585613,1349268.96
2023-07-03,barley,5.3681,1.0401077289725058,5188595.04
2023-07-03,maize,5.191,1.2105029965254297,22476697.89
2023-07-03,wheat,6.5822,1.3497241987409518,4646599.7
2023-07-04,barley,5.4151,1.0492143147778572,2338683.0
2023-07-04,maize,5.1845,1.208987244362568,33297154.8
2023-07-04,wheat,6.544,1.3418910328705886,7991661.61
2023-07-05,barley,5.4335,1.05277944624208,3354783.8
2023-07-05,maize,5.1866,1.2094769489074926,35946376.44
2023-07-05,wheat,6.4501,1.322636208911764,6999920.29
2023-07-06,barley,5.4142,1.0490399333475422,3635329.55
2023-07-06,maize,5.1714,1.2059324207728006,43182715.05
2023-07-06,wheat,6.4428,1.3211392950150715,4514887.0
2023-07-07,barley,5.3848,1.0433434732905775,3626934.16
2023-07-07,maize,5.1578,1.202761000862813,44508868.58
2023-07-07,wheat,6.4432,1.3212213176943424,6265305.2
2023-07-10,barley,5.5565,1.07661157505183,4184870.3
2023-07-10,maize,5.1596,1.2031807476156053,56276416.93
2023-07-10,wheat,6.5203,1.3370311891237927,6815654.9
2023-07-11,barley,5.5495,1.075255275038267,4516348.01
2023-07-11,maize,5.1855,1.2092204370030084,40575028.48
2023-07-11,wheat,6.7112,1.3761765128057908,7850663.59
2023-07-12,barley,5.5679,1.0788204065024896,4678925.07
2023-07-12,maize,5.2019,1.2130447963062287,53782184.97
2023-07-12,wheat,6.6767,1.3691020567186827,7808763.95
2023-07-13,barley,5.5745,1.0800992036581347,6487812.4
2023-07-13,maize,5.2031,1.213324627474757,44046686.6
2023-07-13,wheat,6.7573,1.3856296265917525,7109477.22
2023-07-14,barley,5.627,1.0902714537598572,3714484.8
2023-07-14,maize,5.2119,1.2153767227106314,23720962.84
2023-07-14,wheat,6.7823,1.3907560440461788,7166161.85
2023-07-17,barley,5.8325,1.130088547015171,4411541.05
2023-07-17,maize,5.3022,1.2364340181423874,33367409.33
2023-07-17,wheat,6.7466,1.3834355199212582,8079007.0
2023-07-18,barley,5.7308,1.1103834453895487,4844366.6
2023-07-18,maize,5.2369,1.221206538721638,29771440.58
2023-07-18,wheat,6.9138,1.4177209998564604,9755881.05
2023-07-19,barley,5.8844,1.1401445428300168,2827625.0
2023-07-19,maize,5.2531,1.2249842594967704,38618847.8
2023-07-19,wheat,7.0226,1.4400311686181229,9546944.76
2023-07-20,barley,5.8354,1.1306504427350756,5386367.0
2023-07-20,maize,5.3447,1.2463447053610988,41631873.36
2023-07-20,wheat,7.1327,1.4626079110874155,8449368.41
2023-07-21,barley,5.9087,1.1448528414485282,3669519.1
2023-07-21,maize,5.3084,1.2378798125131172,33518433.01
2023-07-21,wheat,7.0098,1.4374064428814568,8132146.2
2023-07-24,barley,5.862,1.135804382786615,2932222.32
2023-07-24,maize,5.3512,1.2478604575239607,46420009.82
2023-07-24,wheat,7.1688,1.470010457891607,9170076.86
2023-07-25,barley,5.8916,1.1415395942725388,3206706.0
2023-07-25,maize,5.3641,1.25086864258564,60943976.68
2023-07-25,wheat,7.2102,1.4784998051961367,9210901.9
2023-07-26,barley,5.9036,1.1438646800100754,1208342.9
2023-07-26,maize,5.3314,1.2432432432432434,52592483.68
2023-07-26,wheat,7.173,1.4708716960239505,8110123.33
2023-07-27,barley,5.9351,1.1499680300711088,3482104.0
2023-07-27,maize,5.2904,1.2336823449851924,59534596.16
2023-07-27,wheat,7.141,1.464309881682285,6939506.4
2023-07-28,barley,5.8963,1.1424502528530738,2165934.0
2023-07-28,maize,5.3171,1.2399085884849474,58624771.85
2023-07-28,wheat,7.2086,1.4781717144790534,11284371.67
2023-07-31,barley,5.9354,1.1500261572145472,1859971.08
2023-07-31,maize,5.3821,1.255066110113565,61197411.14
2023-07-31,wheat,7.2917,1.4952119260975658,8141673.49
2023-08-01,barley,6.0209,1.1435490304077796,1739128.94
2023-08-01,wheat,7.1472,1.4485903646202802,7554446.76
2023-08-02,barley,6.083,1.1553436781827506,3865178.9
2023-08-02,wheat,7.3654,1.4928150144915788,6868962.75
2023-08-03,barley,6.028,1.1448975328103927,3133885.9
2023-08-03,wheat,7.263,1.47206064168305,7032942.54
2023-08-04,barley,6.0319,1.145638259482251,2038018.3
2023-08-04,wheat,7.31,1.4815865745150896,7831501.54
2023-08-07,barley,6.0676,1.1524187574784903,5174248.52
2023-08-07,wheat,7.2446,1.4683313403190175,5990894.16
2023-08-08,barley,6.0002,1.139617481149456,1971112.03
2023-08-08,wheat,7.328,1.485234804110339,6363299.13
2023-08-09,barley,6.0842,1.155571594081784,3651999.91
2023-08-09,wheat,7.4301,1.5059283730922801,5852424.39
2023-08-10,barley,6.0533,1.1497027596816773,2647082.8
2023-08-10,wheat,7.3809,1.4959565455319321,3931012.1
2023-08-11,barley,6.0258,1.1444796869954987,2817112.7
2023-08-11,maize,5.9,1.2947966730309215,5900.0
2023-08-11,wheat,7.4038,1.500597904294777,4743895.47
2023-08-14,barley,5.9894,1.1375662380581564,2963068.6
2023-08-14,wheat,7.3225,1.484120067289568,5566877.6
2023-08-15,barley,6.0713,1.1531214981671762,1767429.6
2023-08-15,maize,5.75,1.2618781135470845,89125.0
2023-08-15,wheat,7.3879,1.4973753014856404,8619964.6
2023-08-16,barley,6.0804,1.1548498604015118,3411737.6
2023-08-16,wheat,7.3395,1.487565617462859,4562843.4
2023-08-17,barley,6.0578,1.1505574443030522,1903652.5
2023-08-17,wheat,7.3356,1.4867751677172218,6437344.4
2023-08-18,barley,6.044,1.1479364114641697,3384274.6
2023-08-18,maize,5.5475,1.2174380582439046,68289.5
2023-08-18,wheat,7.2811,1.4757291392204952,9736927.25
2023-08-21,barley,6.0827,1.1552866992079922,1975161.5
2023-08-21,maize,5.7729,1.2669036802949503,125907.5
2023-08-21,wheat,7.2498,1.4693852733132005,9924375.06
2023-08-22,barley,6.1106,1.1605857438605154,1959673.0
2023-08-22,maize,5.7801,1.2684837711501744,454544.0
2023-08-22,wheat,7.3537,1.4904436652546666,10934201.22
2023-08-23,barley,6.0192,1.1432261495508156,2534098.6
2023-08-23,maize,5.7274,1.2569183839181863,383039.8
2023-08-23,wheat,7.3869,1.4971726220636818,7035612.4
2023-08-24,barley,5.9073,1.1219729919659645,2148489.8
2023-08-24,maize,5.6322,1.2360260714991111,349592.0
2023-08-24,wheat,7.4588,1.511745272502483,8554467.85
2023-08-25,barley,5.9338,1.1270061347362823,1669636.65
2023-08-25,maize,5.6,1.2289595540632474,1692320.0
2023-08-25,wheat,7.3627,1.4922677800522914,4794900.94
2023-08-28,barley,5.9421,1.128582553037929,2400800.6
2023-08-28,maize,5.5681,1.2219588737463514,3713078.15
2023-08-28,wheat,7.288,1.4771276272320073,7614096.05
2023-08-29,barley,5.775,1.0968452640975481,2186171.52
2023-08-29,maize,5.5174,1.2108324006408147,5252815.52
2023-08-29,wheat,7.1063,1.4403007762621862,4535509.8
2023-08-31,barley,5.7744,1.0967313061480313,792457.2
2023-08-31,maize,5.5388,1.215528781793842,10472882.13
2023-08-31,wheat,7.3034,1.480248890330165,4523593.2
2023-09-01,barley,5.7052,1.1045458065515372,604227.48
2023-09-01,maize,5.5324,1.212102622527003,4429886.45
2023-09-01,wheat,7.51,1.5350966845182124,9026498.08
2023-09-04,barley,5.6161,1.0872957484705337,2099661.0
2023-09-04,maize,5.5629,1.2187849177310868,8021250.3
2023-09-04,wheat,7.4119,1.5150443563223088,9330711.9
2023-09-05,barley,5.7191,1.107236893053512,1982125.2
2023-09-05,maize,5.5398,1.213723900707666,4342020.2
2023-09-05,wheat,7.3375,1.499836474387801,7084757.2
2023-09-06,barley,5.6782,1.0993185162239605,1737987.2
2023-09-06,maize,5.5622,1.2186315535788619,4996014.26
2023-09-06,wheat,7.2281,1.4774743469195861,5091657.15
2023-09-07,barley,5.5769,1.079706497328274,1086091.0
2023-09-07,maize,5.5937,1.2255329404289814,5799124.6
2023-09-07,wheat,7.0524,1.4415600343403783,3976727.5
2023-09-08,barley,5.6805,1.0997638039185318,783368.5
2023-09-08,maize,5.5415,1.2140963565059264,665088.0
2023-09-08,wheat,7.1324,1.4579125955602794,6267889.74
2023-09-11,barley,5.6704,1.097808410129327,1291265.2
2023-09-11,maize,5.5393,1.213614354884648,2584846.1
2023-09-11,wheat,7.314,1.4950329095294548,5133652.99
2023-09-12,barley,5.6729,1.0982924184929916,675590.25
2023-09-12,maize,5.5623,1.2186534627434655,3030434.15
2023-09-12,wheat,7.1069,1.452700216671436,5256859.8
2023-09-13,barley,5.6631,1.0963951057074266,1464015.66
2023-09-13,maize,5.5762,1.2216988366233594,2277707.75
2023-09-13,wheat,7.1449,1.460467683250889,4129811.2
2023-09-14,barley,5.6913,1.1018547200495625,5590634.5
2023-09-14,maize,5.5687,1.220055649278093,6626870.5
2023-09-14,wheat,7.0324,1.4374718940354032,7633150.61
2023-09-15,barley,5.5986,1.083907689924882,646524.38
2023-09-15,maize,5.4902,1.2028569550643033,1364354.25
2023-09-15,wheat,7.1689,1.4653734516168593,2097839.4
2023-09-18,barley,5.7205,1.1075079377371642,526402.0
2023-09-18,maize,5.5835,1.2232982056394188,2230984.0
2023-09-18,wheat,7.2417,1.4802542823269693,7303261.85
2023-09-19,barley,5.6086,1.08584372337954,1342598.0
2023-09-19,maize,5.5199,1.2093639769515587,2238507.33
2023-09-19,wheat,7.1739,1.466395486693103,3578380.88
2023-09-20,barley,5.5711,1.0785835979245721,1004965.0
2023-09-20,maize,5.5965,1.226146397037881,3551988.0
2023-09-20,wheat,6.9818,1.4271288990638156,6101382.4
2023-09-21,barley,5.6089,1.0859018043831798,2887807.7
2023-09-21,maize,5.5793,1.2223780207260697,5054463.81
2023-09-21,wheat,7.0418,1.4393933199787416,7410835.7
2023-09-22,barley,5.7144,1.1063269573298227,243889.4
2023-09-22,maize,5.6147,1.2301338649957276,2476100.0
2023-09-22,wheat,7.0285,1.4366747066759329,4029383.6
2023-09-25,barley,5.6606,1.095911097343762,1459424.0
2023-09-25,maize,5.5994,1.226781762811384,2930675.3
2023-09-25,wheat,7.1955,1.4708106782224764,8720415.29
2023-09-26,barley,5.6627,1.0963176643692403,885878.0
2023-09-26,maize,5.5559,1.217251276208838,879660.1
2023-09-26,wheat,7.268,1.4856301868280117,7289105.51
2023-09-27,barley,5.4324,1.0517308139084645,2621361.7
2023-09-27,maize,5.565,1.2192450101877617,4104544.6
2023-09-27,wheat,7.0932,1.449899840562528,4535239.2
2023-09-28,barley,5.618,1.0876635948269187,406492.61
2023-09-28,maize,5.5385,1.2134390815678198,5746576.23
2023-09-28,wheat,7.3473,1.5018396631372386,6662751.84
2023-09-29,barley,5.6204,1.0881282428560366,1481806.0
2023-09-29,maize,5.5142,1.2081151545691562,337384.5
2023-09-29,wheat,7.2389,1.4796819426842727,2504718.67
2023-10-02,barley,5.5168,1.0931283189347705,2833402.9
2023-10-02,maize,5.5354,1.2215381220346464,422003.5
2023-10-02,wheat,7.0546,1.4544367474847435,5765579.2
2023-10-03,barley,5.6025,1.1101093762384084,2125646.8
2023-10-03,maize,5.5923,1.2340946706388614,6041999.0
2023-10-03,wheat,7.2067,1.4857949859805375,9162556.06
2023-10-04,barley,5.492,1.0882143140207656,4357086.69
2023-10-04,maize,5.5886,1.2332781639633676,5795794.0
2023-10-04,wheat,7.2436,1.4934026059706416,7212447.8
2023-10-05,barley,5.559,1.1014900531029563,4266789.11
2023-10-05,maize,5.55,1.2247600132406489,295593.0
2023-10-05,wheat,7.1178,1.4674666006927264,14198057.38
2023-10-06,barley,5.5075,1.0912855670920187,1200845.75
2023-10-06,maize,5.4576,1.204369414101291,1970527.0
2023-10-06,wheat,7.2824,1.5014019462312387,21305066.75
2023-10-09,barley,5.5756,1.1047792660695885,3625819.98
2023-10-09,maize,5.4928,1.212137261392475,2030119.46
2023-10-09,wheat,7.2199,1.488516411017648,4866119.45
2023-10-10,barley,5.5451,1.0987358326068002,3248068.65
2023-10-10,maize,5.4945,1.2125124131082425,4970180.0
2023-10-10,wheat,7.3399,1.513256638627742,8919034.4
2023-10-11,barley,5.5819,1.1060275818340335,2643379.5
2023-10-11,maize,5.4993,1.2135716650115855,3913089.42
2023-10-11,wheat,7.1489,1.4738784430150091,8542308.82
2023-10-12,barley,5.6769,1.1248513909804232,2855191.5
2023-10-12,maize,5.4945,1.2125124131082425,3845038.0
2023-10-12,wheat,7.4546,1.5369041728517236,11847470.9
2023-10-13,barley,5.7289,1.1351549496710787,2395203.3
2023-10-13,maize,5.4932,1.2122255323844202,2152770.0
2023-10-13,wheat,7.2873,1.502412172191984,6371456.5
2023-10-16,barley,5.7657,1.1424466988983117,1032793.5
2023-10-16,maize,5.4291,1.1980801059251904,270316.7
2023-10-16,wheat,7.3748,1.5204519214910108,7540054.57
2023-10-17,barley,5.734,1.1361654910042007,1378556.5
2023-10-17,maize,5.438,1.2000441354959728,1206643.91
2023-10-17,wheat,7.3406,1.5134009566221343,12266792.6
2023-10-18,barley,5.7912,1.1474994055639216,2747104.5
2023-10-18,maize,5.4454,1.2016771488469604,511935.6
2023-10-18,wheat,7.5119,1.5487176315355433,15009334.0
2023-10-19,barley,5.7486,1.1390584132519614,2386125.5
2023-10-19,maize,5.4696,1.207017543859649,5860078.05
2023-10-19,wheat,7.4149,1.5287192808840508,9604530.7
2023-10-20,barley,5.7081,1.1310335261948166,984195.0
2023-10-20,maize,5.4287,1.1979918349332452,719520.0
2023-10-20,wheat,7.3964,1.5249051624608279,6627793.78
2023-10-23,barley,5.7965,1.1485495759689308,1504772.3
2023-10-23,maize,5.4985,1.2133951230276951,1705293.0
2023-10-23,wheat,7.4881,1.5438108197262082,7126976.05
2023-10-24,barley,5.7787,1.1450225885709755,2756147.4
2023-10-24,maize,5.5037,1.2145426459229838,2271804.6
2023-10-24,wheat,7.5283,1.5520987959755896,11646715.91
2023-10-25,barley,5.83,1.1551874455100262,3590735.5
2023-10-25,maize,5.5023,1.2142336974511752,2924014.7
2023-10-25,wheat,7.6515,1.5774987629886195,12140025.25
2023-10-26,barley,5.9465,1.1782713798842832,2470880.6
2023-10-26,maize,5.427,1.1976166832174777,2531879.25
2023-10-26,wheat,7.6554,1.5783028203859475,8788139.05
2023-10-27,barley,5.9587,1.1806887532693984,3139813.48
2023-10-27,maize,5.4882,1.2111221449851044,1114205.4
2023-10-27,wheat,7.8963,1.6279688273132114,8946761.83
2023-10-30,barley,5.9373,1.1764484425774748,1847803.75
2023-10-30,maize,5.5275,1.2197947699437273,2537779.0
2023-10-30,wheat,7.8478,1.617969651987465,8115905.35
2023-10-31,barley,6.0253,1.1938852342078148,3060064.8
2023-10-31,maize,5.4937,1.2123358711243517,5301114.95
2023-10-31,wheat,7.652,1.5776018472703282,18761579.76
2023-11-01,barley,5.8122,1.1379290091430585,1205216.5
2023-11-01,maize,5.4361,1.197009732681552,1551354.0
2023-11-01,wheat,7.7827,1.5652427496882668,12919341.97
2023-11-02,barley,5.9087,1.156822052978836,2392640.55
2023-11-02,maize,5.5003,1.2111463425375437,1764386.0
2023-11-02,wheat,7.912,1.591247335183621,11123998.5
2023-11-03,barley,5.8966,1.154453080642951,1535938.4
2023-11-03,maize,5.4016,1.1894129563570706,1538445.4
2023-11-03,wheat,7.9213,1.5931177346044003,6669006.5
2023-11-06,barley,5.8928,1.1537091058597806,3348897.82
2023-11-06,maize,5.4542,1.2009952877967147,3098148.92
2023-11-06,wheat,7.9154,1.5919311371224005,9899203.7
2023-11-07,barley,5.9731,1.1694304677251992,3082825.0
2023-11-07,maize,5.4697,1.2044083322323513,3954364.21
2023-11-07,wheat,7.8156,1.571859539037046,13242437.7
2023-11-08,barley,6.0155,1.1777316600426808,3298303.0
2023-11-08,maize,5.5722,1.2269784647905932,2864100.0
2023-11-08,wheat,7.9323,1.5953300349945698,5542879.2
2023-11-09,barley,6.0393,1.1823912915793802,6375166.03
2023-11-09,maize,5.5081,1.212863874576122,4123880.8
2023-11-09,wheat,7.8988,1.5885925747154177,11353487.05
2023-11-10,barley,6.1284,1.1998355424163518,4563114.65
2023-11-10,maize,5.4415,1.1981987933236447,816067.0
2023-11-10,wheat,7.8576,1.580306504163147,10885846.76
2023-11-13,barley,6.1435,1.2027918632652663,4985526.85
2023-11-13,maize,5.542,1.220328533051482,2980318.25
2023-11-13,wheat,8.0445,1.6178954989742969,11555810.33
2023-11-14,barley,6.359,1.244983064784541,8991719.1
2023-11-14,maize,5.6011,1.2333421411899415,7769855.35
2023-11-14,wheat,8.0291,1.61479827842806,10792137.97
